DocType:,Sales Invoice,,,,,,,,,,,,~,Sales Invoice Item,items,,,,,,,,,,~,~,~,~,Sales Taxes and Charges,taxes,,~,~,Payment Schedule,payment_schedule,~,Sales Invoice Payment,payments,~,Sales Team,sales_team
Column Labels:,Series,Company,Date,Currency,Exchange Rate,Price List,Price List Currency,Price List Exchange Rate,Net Total (Company Currency),Grand Total (Company Currency),Grand Total,Debit To,,Item Name,Description,UOM,UOM Conversion Factor,Rate,Amount,Rate (Company Currency),Amount (Company Currency),Income Account,Cost Center,Quantity,,,,,Type,Account Head,Description,,,Due Date,Payment Amount,,Mode of Payment,Amount,,Sales Person,
Column Name:,naming_series,company,posting_date,currency,conversion_rate,selling_price_list,price_list_currency,plc_conversion_rate,base_net_total,base_grand_total,grand_total,debit_to,~,item_name,description,uom,conversion_factor,rate,amount,base_rate,base_amount,income_account,cost_center,qty,~,~,~,~,charge_type,account_head,description,~,~,due_date,payment_amount,~,mode_of_payment,amount,~,sales_person,~
Mandatory:,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,,,,,Yes,Yes,Yes,,,Yes,Yes,,Yes,Yes,,Yes,
Type:,Select,Link,Date,Link,Float,Link,Link,Float,Currency,Currency,Currency,Link,,Data,Text Editor,Link,Float,Currency,Currency,Currency,Currency,Link,Link,Float,,,,,Select,Link,Small Text,,,Date,Currency,,Link,Currency,,Link,
Info:,One of: ACC-SINV-.YYYY.-,Valid Company,dd-mm-yyyy,Valid Currency,,Valid Price List,Valid Currency,,,,,Valid Account,,,,Valid UOM,,,,,,Valid Account,Valid Cost Center,,,,,,"One of: Actual, On Net Total, On Previous Row Amount, On Previous Row Total, On Item Quantity",Valid Account,,,,dd-mm-yyyy,,,Valid Mode of Payment,,,Valid Sales Person,
Start entering data below this line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,203214,Shahico Services,10/25/2017,,1,Standard Selling,BHD,1,210,210,210,Debtors - SHCO,,Formation,CD,NOS,1,210,210,210,210,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,10/25/2017,210,,210,210,,,
,203215,Shahico Services,10/25/2017,,1,Standard Selling,BHD,1,20,20,20,Debtors - SHCO,,Formation,CD,NOS,1,20,20,20,20,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,10/25/2017,20,,20,20,,,
,203216,Shahico Services,10/25/2017,,1,Standard Selling,BHD,1,5,5,5,Debtors - SHCO,,Formation,CD,NOS,1,5,5,5,5,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,10/25/2017,5,,5,5,,,
,203217,Shahico Services,10/25/2017,,1,Standard Selling,BHD,1,5,5,5,Debtors - SHCO,,Formation,CD,NOS,1,5,5,5,5,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,10/25/2017,5,,5,5,,,
,203218,Shahico Services,10/25/2017,,1,Standard Selling,BHD,1,5,5,5,Debtors - SHCO,,Formation,CD,NOS,1,5,5,5,5,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,10/25/2017,5,,5,5,,,
,203219,Shahico Services,10/25/2017,,1,Standard Selling,BHD,1,20,20,20,Debtors - SHCO,,Formation,CD,NOS,1,20,20,20,20,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,10/25/2017,20,,20,20,,,
,203220,Shahico Services,10/25/2017,,1,Standard Selling,BHD,1,20,20,20,Debtors - SHCO,,Formation,CD,NOS,1,20,20,20,20,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,10/25/2017,20,,20,20,,,
,203221,Shahico Services,10/25/2017,,1,Standard Selling,BHD,1,5,5,5,Debtors - SHCO,,Formation,CD,NOS,1,5,5,5,5,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,10/25/2017,5,,5,5,,,
,203222,Shahico Services,10/25/2017,,1,Standard Selling,BHD,1,20,20,20,Debtors - SHCO,,Formation,CD,NOS,1,20,20,20,20,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,10/25/2017,20,,20,20,,,
,203223,Shahico Services,10/25/2017,,1,Standard Selling,BHD,1,5,5,5,Debtors - SHCO,,Formation,CD,NOS,1,5,5,5,5,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,10/25/2017,5,,5,5,,,
,203224,Shahico Services,10/25/2017,,1,Standard Selling,BHD,1,5,5,5,Debtors - SHCO,,Formation,CD,NOS,1,5,5,5,5,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,10/25/2017,5,,5,5,,,
,203225,Shahico Services,10/25/2017,,1,Standard Selling,BHD,1,5,5,5,Debtors - SHCO,,Formation,CD,NOS,1,5,5,5,5,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,10/25/2017,5,,5,5,,,
,203259,Shahico Services,11/13/2017,,1,Standard Selling,BHD,1,150,150,150,Debtors - SHCO,,Formation,CD,NOS,1,150,150,150,150,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,11/13/2017,150,,150,150,,,
,203391,Shahico Services,1/24/2018,,1,Standard Selling,BHD,1,0,0,0,Debtors - SHCO,,Formation,CD,NOS,1,0,0,0,0,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,1/24/2018,0,,0,0,,,
,203440,Shahico Services,2/12/2018,,1,Standard Selling,BHD,1,5,5,5,Debtors - SHCO,,Formation,CD,NOS,1,5,5,5,5,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,2/12/2018,5,,5,5,,,
,203441,Shahico Services,2/13/2018,,1,Standard Selling,BHD,1,42,42,42,Debtors - SHCO,,Formation,CD,NOS,1,42,42,42,42,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,2/13/2018,42,,42,42,,,
,203462,Shahico Services,2/17/2018,,1,Standard Selling,BHD,1,7,7,7,Debtors - SHCO,,Formation,CD,NOS,1,7,7,7,7,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,2/17/2018,7,,7,7,,,
,203521,Shahico Services,3/1/2018,,1,Standard Selling,BHD,1,5,5,5,Debtors - SHCO,,Formation,CD,NOS,1,5,5,5,5,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,3/1/2018,5,,5,5,,,
,204595,Shahico Services,3/25/2019,,1,Standard Selling,BHD,1,400,400,400,Debtors - SHCO,,Formation,CD,NOS,1,400,400,400,400,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,3/25/2019,400,,400,400,,,
,203937,Shahico Services,7/1/2018,,1,Standard Selling,BHD,1,390,390,390,Debtors - SHCO,,Formation,CD,NOS,1,390,390,390,390,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,7/1/2018,390,,390,390,,,
,20171,Shahico Services,10/20/2015,,1,Standard Selling,BHD,1,600,600,600,Debtors - SHCO,,Formation,CD,NOS,1,600,600,600,600,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,10/20/2015,600,,600,600,,,
,201417,Shahico Services,2/1/2016,,1,Standard Selling,BHD,1,0,0,0,Debtors - SHCO,,Formation,CD,NOS,1,0,0,0,0,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,2/1/2016,0,,0,0,,,
,201418,Shahico Services,3/8/2016,,1,Standard Selling,BHD,1,0,0,0,Debtors - SHCO,,Formation,CD,NOS,1,0,0,0,0,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,3/8/2016,0,,0,0,,,
,205027,Shahico Services,8/15/2019,,1,Standard Selling,BHD,1,101,101,101,Debtors - SHCO,,Formation,CD,NOS,1,101,101,101,101,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,8/15/2019,101,,101,101,,,
,201780,Shahico Services,11/9/2015,,1,Standard Selling,BHD,1,250,250,250,Debtors - SHCO,,Formation,CD,NOS,1,250,250,250,250,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,11/9/2015,250,,250,250,,,
,201333,Shahico Services,2/17/2016,,1,Standard Selling,BHD,1,50,50,50,Debtors - SHCO,,Formation,CD,NOS,1,50,50,50,50,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,2/17/2016,50,,50,50,,,
,1024-JUL,Shahico Services,7/1/2015,,1,Standard Selling,BHD,1,220,220,220,Debtors - SHCO,,Formation,CD,NOS,1,220,220,220,220,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,7/1/2015,220,,220,220,,,
,1024-AUG,Shahico Services,8/1/2015,,1,Standard Selling,BHD,1,220,220,220,Debtors - SHCO,,Formation,CD,NOS,1,220,220,220,220,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,8/1/2015,220,,220,220,,,
,1024-SEP,Shahico Services,9/1/2015,,1,Standard Selling,BHD,1,220,220,220,Debtors - SHCO,,Formation,CD,NOS,1,220,220,220,220,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,9/1/2015,220,,220,220,,,
,201610,Shahico Services,10/18/2015,,1,Standard Selling,BHD,1,660,660,660,Debtors - SHCO,,Formation,CD,NOS,1,660,660,660,660,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,10/18/2015,660,,660,660,,,
,201230,Shahico Services,1/10/2016,,1,Standard Selling,BHD,1,660,660,660,Debtors - SHCO,,Formation,CD,NOS,1,660,660,660,660,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,1/10/2016,660,,660,660,,,
,204843,Shahico Services,6/19/2019,,1,Standard Selling,BHD,1,10,10,10,Debtors - SHCO,,Formation,CD,NOS,1,10,10,10,10,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,6/19/2019,10,,10,10,,,
,203698,Shahico Services,4/23/2018,,1,Standard Selling,BHD,1,1120,1120,1120,Debtors - SHCO,,Formation,CD,NOS,1,1120,1120,1120,1120,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,4/23/2018,1120,,1120,1120,,,
,203964,Shahico Services,7/4/2018,,1,Standard Selling,BHD,1,150,150,150,Debtors - SHCO,,Formation,CD,NOS,1,150,150,150,150,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,7/4/2018,150,,150,150,,,
,204107,Shahico Services,9/2/2018,,1,Standard Selling,BHD,1,140,140,140,Debtors - SHCO,,Formation,CD,NOS,1,140,140,140,140,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,9/2/2018,140,,140,140,,,
,204109,Shahico Services,9/3/2018,,1,Standard Selling,BHD,1,14,14,14,Debtors - SHCO,,Formation,CD,NOS,1,14,14,14,14,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,9/3/2018,14,,14,14,,,
,204187,Shahico Services,10/4/2018,,1,Standard Selling,BHD,1,140,140,140,Debtors - SHCO,,Formation,CD,NOS,1,140,140,140,140,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,10/4/2018,140,,140,140,,,
,204259,Shahico Services,11/12/2018,,1,Standard Selling,BHD,1,140,140,140,Debtors - SHCO,,Formation,CD,NOS,1,140,140,140,140,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,11/12/2018,140,,140,140,,,
,204302,Shahico Services,12/5/2018,,1,Standard Selling,BHD,1,140,140,140,Debtors - SHCO,,Formation,CD,NOS,1,140,140,140,140,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,12/5/2018,140,,140,140,,,
,204369,Shahico Services,1/9/2019,,1,Standard Selling,BHD,1,154,154,154,Debtors - SHCO,,Formation,CD,NOS,1,154,154,154,154,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,1/9/2019,154,,154,154,,,
,204456,Shahico Services,2/5/2019,,1,Standard Selling,BHD,1,140,140,140,Debtors - SHCO,,Formation,CD,NOS,1,140,140,140,140,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,2/5/2019,140,,140,140,,,
,204529,Shahico Services,3/4/2019,,1,Standard Selling,BHD,1,147,147,147,Debtors - SHCO,,Formation,CD,NOS,1,147,147,147,147,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,3/4/2019,147,,147,147,,,
,204653,Shahico Services,4/9/2019,,1,Standard Selling,BHD,1,140,140,140,Debtors - SHCO,,Formation,CD,NOS,1,140,140,140,140,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,4/9/2019,140,,140,140,,,
,204747,Shahico Services,5/9/2019,,1,Standard Selling,BHD,1,140,140,140,Debtors - SHCO,,Formation,CD,NOS,1,140,140,140,140,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,5/9/2019,140,,140,140,,,
,204817,Shahico Services,6/9/2019,,1,Standard Selling,BHD,1,140,140,140,Debtors - SHCO,,Formation,CD,NOS,1,140,140,140,140,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,6/9/2019,140,,140,140,,,
,204926,Shahico Services,7/13/2019,,1,Standard Selling,BHD,1,140,140,140,Debtors - SHCO,,Formation,CD,NOS,1,140,140,140,140,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,7/13/2019,140,,140,140,,,
,205022,Shahico Services,8/14/2019,,1,Standard Selling,BHD,1,140,140,140,Debtors - SHCO,,Formation,CD,NOS,1,140,140,140,140,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,8/14/2019,140,,140,140,,,
,201908,Shahico Services,8/31/2016,,1,Standard Selling,BHD,1,5,5,5,Debtors - SHCO,,Formation,CD,NOS,1,5,5,5,5,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,8/31/2016,5,,5,5,,,
,203883,Shahico Services,6/23/2018,,1,Standard Selling,BHD,1,50,50,50,Debtors - SHCO,,Formation,CD,NOS,1,50,50,50,50,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,6/23/2018,50,,50,50,,,
,203951,Shahico Services,7/3/2018,,1,Standard Selling,BHD,1,50,50,50,Debtors - SHCO,,Formation,CD,NOS,1,50,50,50,50,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,7/3/2018,50,,50,50,,,
,201544,Shahico Services,5/14/2016,,1,Standard Selling,BHD,1,400,400,400,Debtors - SHCO,,Formation,CD,NOS,1,400,400,400,400,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,5/14/2016,400,,400,400,,,
,202611,Shahico Services,4/13/2017,,1,Standard Selling,BHD,1,170,170,170,Debtors - SHCO,,Formation,CD,NOS,1,170,170,170,170,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,4/13/2017,170,,170,170,,,
,202612,Shahico Services,4/13/2017,,1,Standard Selling,BHD,1,200,200,200,Debtors - SHCO,,Formation,CD,NOS,1,200,200,200,200,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,4/13/2017,200,,200,200,,,
,202102,Shahico Services,10/31/2016,,1,Standard Selling,BHD,1,5,5,5,Debtors - SHCO,,Formation,CD,NOS,1,5,5,5,5,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,10/31/2016,5,,5,5,,,
,202108,Shahico Services,11/2/2016,,1,Standard Selling,BHD,1,5,5,5,Debtors - SHCO,,Formation,CD,NOS,1,5,5,5,5,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,11/2/2016,5,,5,5,,,
,202109,Shahico Services,11/2/2016,,1,Standard Selling,BHD,1,5,5,5,Debtors - SHCO,,Formation,CD,NOS,1,5,5,5,5,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,11/2/2016,5,,5,5,,,
,202110,Shahico Services,11/2/2016,,1,Standard Selling,BHD,1,5,5,5,Debtors - SHCO,,Formation,CD,NOS,1,5,5,5,5,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,11/2/2016,5,,5,5,,,
,202131,Shahico Services,11/8/2016,,1,Standard Selling,BHD,1,5,5,5,Debtors - SHCO,,Formation,CD,NOS,1,5,5,5,5,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,11/8/2016,5,,5,5,,,
,202183,Shahico Services,11/23/2016,,1,Standard Selling,BHD,1,5,5,5,Debtors - SHCO,,Formation,CD,NOS,1,5,5,5,5,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,11/23/2016,5,,5,5,,,
,202230,Shahico Services,12/13/2016,,1,Standard Selling,BHD,1,5,5,5,Debtors - SHCO,,Formation,CD,NOS,1,5,5,5,5,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,12/13/2016,5,,5,5,,,
,202249,Shahico Services,12/14/2016,,1,Standard Selling,BHD,1,20,20,20,Debtors - SHCO,,Formation,CD,NOS,1,20,20,20,20,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,12/14/2016,20,,20,20,,,
,202257,Shahico Services,12/22/2016,,1,Standard Selling,BHD,1,20,20,20,Debtors - SHCO,,Formation,CD,NOS,1,20,20,20,20,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,12/22/2016,20,,20,20,,,
,202293,Shahico Services,1/9/2017,,1,Standard Selling,BHD,1,5,5,5,Debtors - SHCO,,Formation,CD,NOS,1,5,5,5,5,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,1/9/2017,5,,5,5,,,
,202295,Shahico Services,1/8/2017,,1,Standard Selling,BHD,1,5,5,5,Debtors - SHCO,,Formation,CD,NOS,1,5,5,5,5,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,1/8/2017,5,,5,5,,,
,202318,Shahico Services,1/15/2017,,1,Standard Selling,BHD,1,0,0,0,Debtors - SHCO,,Formation,CD,NOS,1,0,0,0,0,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,1/15/2017,0,,0,0,,,
,202341,Shahico Services,1/15/2017,,1,Standard Selling,BHD,1,5,5,5,Debtors - SHCO,,Formation,CD,NOS,1,5,5,5,5,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,1/15/2017,5,,5,5,,,
,202344,Shahico Services,1/15/2017,,1,Standard Selling,BHD,1,5,5,5,Debtors - SHCO,,Formation,CD,NOS,1,5,5,5,5,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,1/15/2017,5,,5,5,,,
,202393,Shahico Services,2/4/2017,,1,Standard Selling,BHD,1,0,0,0,Debtors - SHCO,,Formation,CD,NOS,1,0,0,0,0,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,2/4/2017,0,,0,0,,,
,202423,Shahico Services,1/28/2017,,1,Standard Selling,BHD,1,5,5,5,Debtors - SHCO,,Formation,CD,NOS,1,5,5,5,5,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,1/28/2017,5,,5,5,,,
,202432,Shahico Services,2/18/2017,,1,Standard Selling,BHD,1,5,5,5,Debtors - SHCO,,Formation,CD,NOS,1,5,5,5,5,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,2/18/2017,5,,5,5,,,
,202433,Shahico Services,2/18/2017,,1,Standard Selling,BHD,1,30,30,30,Debtors - SHCO,,Formation,CD,NOS,1,30,30,30,30,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,2/18/2017,30,,30,30,,,
,202477,Shahico Services,2/22/2017,,1,Standard Selling,BHD,1,0,0,0,Debtors - SHCO,,Formation,CD,NOS,1,0,0,0,0,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,2/22/2017,0,,0,0,,,
,202478,Shahico Services,2/22/2017,,1,Standard Selling,BHD,1,0,0,0,Debtors - SHCO,,Formation,CD,NOS,1,0,0,0,0,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,2/22/2017,0,,0,0,,,
,202479,Shahico Services,2/22/2017,,1,Standard Selling,BHD,1,0,0,0,Debtors - SHCO,,Formation,CD,NOS,1,0,0,0,0,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,2/22/2017,0,,0,0,,,
,202571,Shahico Services,3/29/2017,,1,Standard Selling,BHD,1,3,3,3,Debtors - SHCO,,Formation,CD,NOS,1,3,3,3,3,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,3/29/2017,3,,3,3,,,
,202580,Shahico Services,3/30/2017,,1,Standard Selling,BHD,1,15,15,15,Debtors - SHCO,,Formation,CD,NOS,1,15,15,15,15,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,3/30/2017,15,,15,15,,,
,202599,Shahico Services,4/10/2017,,1,Standard Selling,BHD,1,5,5,5,Debtors - SHCO,,Formation,CD,NOS,1,5,5,5,5,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,4/10/2017,5,,5,5,,,
,202657,Shahico Services,5/8/2017,,1,Standard Selling,BHD,1,5,5,5,Debtors - SHCO,,Formation,CD,NOS,1,5,5,5,5,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,5/8/2017,5,,5,5,,,
,202658,Shahico Services,5/8/2017,,1,Standard Selling,BHD,1,5,5,5,Debtors - SHCO,,Formation,CD,NOS,1,5,5,5,5,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,5/8/2017,5,,5,5,,,
,202659,Shahico Services,5/8/2017,,1,Standard Selling,BHD,1,5,5,5,Debtors - SHCO,,Formation,CD,NOS,1,5,5,5,5,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,5/8/2017,5,,5,5,,,
,202886,Shahico Services,7/19/2017,,1,Standard Selling,BHD,1,0,0,0,Debtors - SHCO,,Formation,CD,NOS,1,0,0,0,0,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,7/19/2017,0,,0,0,,,
,202887,Shahico Services,7/19/2017,,1,Standard Selling,BHD,1,0,0,0,Debtors - SHCO,,Formation,CD,NOS,1,0,0,0,0,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,7/19/2017,0,,0,0,,,
,203134,Shahico Services,1/18/2017,,1,Standard Selling,BHD,1,0,0,0,Debtors - SHCO,,Formation,CD,NOS,1,0,0,0,0,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,1/18/2017,0,,0,0,,,
,204702,Shahico Services,4/27/2019,,1,Standard Selling,BHD,1,10,10,10,Debtors - SHCO,,Formation,CD,NOS,1,10,10,10,10,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,4/27/2019,10,,10,10,,,
,201147,Shahico Services,12/13/2015,,1,Standard Selling,BHD,1,10,10,10,Debtors - SHCO,,Formation,CD,NOS,1,10,10,10,10,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,12/13/2015,10,,10,10,,,
,201245,Shahico Services,1/13/2016,,1,Standard Selling,BHD,1,7,7,7,Debtors - SHCO,,Formation,CD,NOS,1,7,7,7,7,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,1/13/2016,7,,7,7,,,
,20069,Shahico Services,9/1/2015,,1,Standard Selling,BHD,1,15,15,15,Debtors - SHCO,,Formation,CD,NOS,1,15,15,15,15,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,7/8/2015,15,,15,15,,,
,201865,Shahico Services,8/17/2016,,1,Standard Selling,BHD,1,7,7,7,Debtors - SHCO,,Formation,CD,NOS,1,7,7,7,7,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,8/17/2016,7,,7,7,,,
,202799,Shahico Services,6/24/2017,,1,Standard Selling,BHD,1,7,7,7,Debtors - SHCO,,Formation,CD,NOS,1,7,7,7,7,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,6/24/2017,7,,7,7,,,
,201493,Shahico Services,4/10/2016,,1,Standard Selling,BHD,1,1700,1700,1700,Debtors - SHCO,,Formation,CD,NOS,1,1700,1700,1700,1700,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,4/10/2016,1700,,1700,1700,,,
,201564,Shahico Services,5/18/2016,,1,Standard Selling,BHD,1,25,25,25,Debtors - SHCO,,Formation,CD,NOS,1,25,25,25,25,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,5/18/2016,25,,25,25,,,
,201579,Shahico Services,5/22/2016,,1,Standard Selling,BHD,1,350,350,350,Debtors - SHCO,,Formation,CD,NOS,1,350,350,350,350,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,5/22/2016,350,,350,350,,,
,201596,Shahico Services,5/26/2016,,1,Standard Selling,BHD,1,10,10,10,Debtors - SHCO,,Formation,CD,NOS,1,10,10,10,10,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,5/26/2016,10,,10,10,,,
,201634,Shahico Services,6/8/2016,,1,Standard Selling,BHD,1,5,5,5,Debtors - SHCO,,Formation,CD,NOS,1,5,5,5,5,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,6/8/2016,5,,5,5,,,
,201640,Shahico Services,6/9/2016,,1,Standard Selling,BHD,1,87,87,87,Debtors - SHCO,,Formation,CD,NOS,1,87,87,87,87,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,6/9/2016,87,,87,87,,,
,201353,Shahico Services,2/23/2016,,1,Standard Selling,BHD,1,7,7,7,Debtors - SHCO,,Formation,CD,NOS,1,7,7,7,7,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,2/23/2016,7,,7,7,,,
,204646,Shahico Services,4/7/2019,,1,Standard Selling,BHD,1,6,6,6,Debtors - SHCO,,Formation,CD,NOS,1,6,6,6,6,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,4/7/2019,6,,6,6,,,
,202357,Shahico Services,1/14/2017,,1,Standard Selling,BHD,1,1504,1504,1504,Debtors - SHCO,,Formation,CD,NOS,1,1504,1504,1504,1504,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,1/14/2017,1504,,1504,1504,,,
,202358,Shahico Services,1/3/2017,,1,Standard Selling,BHD,1,50,50,50,Debtors - SHCO,,Formation,CD,NOS,1,50,50,50,50,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,1/3/2017,50,,50,50,,,
,202740,Shahico Services,6/5/2017,,1,Standard Selling,BHD,1,20,20,20,Debtors - SHCO,,Formation,CD,NOS,1,20,20,20,20,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,6/5/2017,20,,20,20,,,
,202741,Shahico Services,6/5/2017,,1,Standard Selling,BHD,1,30,30,30,Debtors - SHCO,,Formation,CD,NOS,1,30,30,30,30,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,6/5/2017,30,,30,30,,,
,202880,Shahico Services,7/18/2017,,1,Standard Selling,BHD,1,20,20,20,Debtors - SHCO,,Formation,CD,NOS,1,20,20,20,20,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,7/18/2017,20,,20,20,,,
,203565,Shahico Services,3/13/2018,,1,Standard Selling,BHD,1,460,460,460,Debtors - SHCO,,Formation,CD,NOS,1,460,460,460,460,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,3/13/2018,460,,460,460,,,
